event_id,location_x,location_y,player_id,teammate,match_id,season_id,competition_id,season_name,competition_name
c227e033-47b4-46b0-ad9f-dbb1b40b8ece,105.5,33.9,5477,True,15946,4,11,2018/2019,La Liga
8a0ba5f5-17e0-4dae-acad-5701afdd1ff9,109.7,36.7,6855,False,15946,4,11,2018/2019,La Liga
8a0ba5f5-17e0-4dae-acad-5701afdd1ff9,117.4,41.9,6629,False,15946,4,11,2018/2019,La Liga
8a0ba5f5-17e0-4dae-acad-5701afdd1ff9,104.9,43.8,6612,False,15946,4,11,2018/2019,La Liga
8a0ba5f5-17e0-4dae-acad-5701afdd1ff9,102.9,49.7,6581,False,15946,4,11,2018/2019,La Liga
8a0ba5f5-17e0-4dae-acad-5701afdd1ff9,105.8,54.9,6617,False,15946,4,11,2018/2019,La Liga
8a0ba5f5-17e0-4dae-acad-5701afdd1ff9,107.9,35.9,6615,False,15946,4,11,2018/2019,La Liga
8a0ba5f5-17e0-4dae-acad-5701afdd1ff9,104.9,47.8,6613,False,15946,4,11,2018/2019,La Liga
8a0ba5f5-17e0-4dae-acad-5701afdd1ff9,102.4,57.0,6626,False,15946,4,11,2018/2019,La Liga
8a0ba5f5-17e0-4dae-acad-5701afdd1ff9,109.9,42.7,6839,False,15946,4,11,2018/2019,La Liga
8a0ba5f5-17e0-4dae-acad-5701afdd1ff9,108.4,39.7,6632,False,15946,4,11,2018/2019,La Liga
8a0ba5f5-17e0-4dae-acad-5701afdd1ff9,108.9,31.7,6618,False,15946,4,11,2018/2019,La Liga
8a0ba5f5-17e0-4dae-acad-5701afdd1ff9,103.7,43.9,5203,True,15946,4,11,2018/2019,La Liga
8a0ba5f5-17e0-4dae-acad-5701afdd1ff9,107.8,41.3,5470,True,15946,4,11,2018/2019,La Liga
8a0ba5f5-17e0-4dae-acad-5701afdd1ff9,108.4,38.0,5213,True,15946,4,11,2018/2019,La Liga
8a0ba5f5-17e0-4dae-acad-5701afdd1ff9,109.4,35.7,5492,True,15946,4,11,2018/2019,La Liga
8a0ba5f5-17e0-4dae-acad-5701afdd1ff9,108.4,29.7,5246,True,15946,4,11,2018/2019,La Liga
8a0ba5f5-17e0-4dae-acad-5701afdd1ff9,99.2,45.6,5477,True,15946,4,11,2018/2019,La Liga
8a0ba5f5-17e0-4dae-acad-5701afdd1ff9,108.4,60.3,3501,True,15946,4,11,2018/2019,La Liga
8a0ba5f5-17e0-4dae-acad-5701afdd1ff9,88.8,42.0,6379,True,15946,4,11,2018/2019,La Liga
386a2ddf-0789-43ff-92e2-4c097d95c700,116.5,37.9,6629,False,15946,4,11,2018/2019,La Liga
386a2ddf-0789-43ff-92e2-4c097d95c700,82.9,27.7,6613,False,15946,4,11,2018/2019,La Liga
386a2ddf-0789-43ff-92e2-4c097d95c700,91.1,48.1,6581,False,15946,4,11,2018/2019,La Liga
386a2ddf-0789-43ff-92e2-4c097d95c700,98.0,37.6,6632,False,15946,4,11,2018/2019,La Liga
386a2ddf-0789-43ff-92e2-4c097d95c700,104.7,40.6,6612,False,15946,4,11,2018/2019,La Liga
386a2ddf-0789-43ff-92e2-4c097d95c700,98.7,24.1,6626,False,15946,4,11,2018/2019,La Liga
386a2ddf-0789-43ff-92e2-4c097d95c700,102.2,29.0,6855,False,15946,4,11,2018/2019,La Liga
386a2ddf-0789-43ff-92e2-4c097d95c700,96.0,17.2,6617,False,15946,4,11,2018/2019,La Liga
386a2ddf-0789-43ff-92e2-4c097d95c700,102.4,26.0,6839,False,15946,4,11,2018/2019,La Liga
386a2ddf-0789-43ff-92e2-4c097d95c700,106.6,29.0,6615,False,15946,4,11,2018/2019,La Liga
386a2ddf-0789-43ff-92e2-4c097d95c700,103.3,21.3,6618,False,15946,4,11,2018/2019,La Liga
386a2ddf-0789-43ff-92e2-4c097d95c700,94.8,66.0,5503,True,15946,4,11,2018/2019,La Liga
386a2ddf-0789-43ff-92e2-4c097d95c700,91.0,31.3,5203,True,15946,4,11,2018/2019,La Liga
386a2ddf-0789-43ff-92e2-4c097d95c700,96.3,41.2,5470,True,15946,4,11,2018/2019,La Liga
386a2ddf-0789-43ff-92e2-4c097d95c700,105.2,26.1,5246,True,15946,4,11,2018/2019,La Liga
386a2ddf-0789-43ff-92e2-4c097d95c700,106.1,21.9,5477,True,15946,4,11,2018/2019,La Liga
386a2ddf-0789-43ff-92e2-4c097d95c700,88.2,17.5,5211,True,15946,4,11,2018/2019,La Liga
f8132d81-31dc-45ec-ae0a-455471f6aba7,106.7,43.4,6855,False,15946,4,11,2018/2019,La Liga
f8132d81-31dc-45ec-ae0a-455471f6aba7,106.7,45.2,6632,False,15946,4,11,2018/2019,La Liga
f8132d81-31dc-45ec-ae0a-455471f6aba7,106.7,44.2,6613,False,15946,4,11,2018/2019,La Liga
f8132d81-31dc-45ec-ae0a-455471f6aba7,119.2,38.7,6629,False,15946,4,11,2018/2019,La Liga
f8132d81-31dc-45ec-ae0a-455471f6aba7,106.8,42.5,6839,False,15946,4,11,2018/2019,La Liga
f8132d81-31dc-45ec-ae0a-455471f6aba7,104.9,38.0,6617,False,15946,4,11,2018/2019,La Liga
f8132d81-31dc-45ec-ae0a-455471f6aba7,107.3,41.4,6581,False,15946,4,11,2018/2019,La Liga
f8132d81-31dc-45ec-ae0a-455471f6aba7,107.9,42.4,5470,True,15946,4,11,2018/2019,La Liga
f8132d81-31dc-45ec-ae0a-455471f6aba7,108.5,40.9,5213,True,15946,4,11,2018/2019,La Liga
f8132d81-31dc-45ec-ae0a-455471f6aba7,108.8,41.8,5203,True,15946,4,11,2018/2019,La Liga
f8132d81-31dc-45ec-ae0a-455471f6aba7,107.9,39.6,6615,False,15946,4,11,2018/2019,La Liga
f8132d81-31dc-45ec-ae0a-455471f6aba7,108.3,38.1,6612,False,15946,4,11,2018/2019,La Liga
f8132d81-31dc-45ec-ae0a-455471f6aba7,108.4,36.5,6618,False,15946,4,11,2018/2019,La Liga
f8132d81-31dc-45ec-ae0a-455471f6aba7,108.2,34.8,6626,False,15946,4,11,2018/2019,La Liga
f8132d81-31dc-45ec-ae0a-455471f6aba7,92.9,25.7,5211,True,15946,4,11,2018/2019,La Liga
f8132d81-31dc-45ec-ae0a-455471f6aba7,99.7,33.6,3501,True,15946,4,11,2018/2019,La Liga
f8132d81-31dc-45ec-ae0a-455471f6aba7,108.8,33.3,5477,True,15946,4,11,2018/2019,La Liga
f8132d81-31dc-45ec-ae0a-455471f6aba7,94.6,41.7,5246,True,15946,4,11,2018/2019,La Liga
fe79e3fe-9a47-42ee-81ab-e5e5de37259a,105.7,50.9,6612,False,15946,4,11,2018/2019,La Liga
fe79e3fe-9a47-42ee-81ab-e5e5de37259a,102.0,40.3,6626,False,15946,4,11,2018/2019,La Liga
fe79e3fe-9a47-42ee-81ab-e5e5de37259a,102.4,35.9,6617,False,15946,4,11,2018/2019,La Liga
fe79e3fe-9a47-42ee-81ab-e5e5de37259a,108.2,46.0,6618,False,15946,4,11,2018/2019,La Liga
fe79e3fe-9a47-42ee-81ab-e5e5de37259a,109.7,42.2,6839,False,15946,4,11,2018/2019,La Liga
fe79e3fe-9a47-42ee-81ab-e5e5de37259a,109.4,47.1,6615,False,15946,4,11,2018/2019,La Liga
fe79e3fe-9a47-42ee-81ab-e5e5de37259a,111.2,45.0,6855,False,15946,4,11,2018/2019,La Liga
fe79e3fe-9a47-42ee-81ab-e5e5de37259a,116.3,41.2,6629,False,15946,4,11,2018/2019,La Liga
fe79e3fe-9a47-42ee-81ab-e5e5de37259a,108.6,28.4,5477,True,15946,4,11,2018/2019,La Liga
fe79e3fe-9a47-42ee-81ab-e5e5de37259a,115.3,56.0,5246,True,15946,4,11,2018/2019,La Liga
fe79e3fe-9a47-42ee-81ab-e5e5de37259a,92.6,32.1,3501,True,15946,4,11,2018/2019,La Liga
5982bcc1-a149-495c-a696-a661af15d5be,116.1,39.4,6629,False,15946,4,11,2018/2019,La Liga
5982bcc1-a149-495c-a696-a661af15d5be,78.1,26.5,6566,False,15946,4,11,2018/2019,La Liga
5982bcc1-a149-495c-a696-a661af15d5be,94.2,49.7,6935,False,15946,4,11,2018/2019,La Liga
5982bcc1-a149-495c-a696-a661af15d5be,92.1,40.4,6626,False,15946,4,11,2018/2019,La Liga
5982bcc1-a149-495c-a696-a661af15d5be,102.6,49.1,6612,False,15946,4,11,2018/2019,La Liga
5982bcc1-a149-495c-a696-a661af15d5be,94.3,28.2,6617,False,15946,4,11,2018/2019,La Liga
5982bcc1-a149-495c-a696-a661af15d5be,101.0,41.7,6855,False,15946,4,11,2018/2019,La Liga
5982bcc1-a149-495c-a696-a661af15d5be,102.0,38.9,6632,False,15946,4,11,2018/2019,La Liga
5982bcc1-a149-495c-a696-a661af15d5be,101.6,36.3,6615,False,15946,4,11,2018/2019,La Liga
5982bcc1-a149-495c-a696-a661af15d5be,102.3,34.1,6618,False,15946,4,11,2018/2019,La Liga
5982bcc1-a149-495c-a696-a661af15d5be,103.3,31.5,5246,True,15946,4,11,2018/2019,La Liga
5982bcc1-a149-495c-a696-a661af15d5be,104.9,31.9,5477,True,15946,4,11,2018/2019,La Liga
5982bcc1-a149-495c-a696-a661af15d5be,97.8,16.9,5211,True,15946,4,11,2018/2019,La Liga
5982bcc1-a149-495c-a696-a661af15d5be,86.3,27.3,3501,True,15946,4,11,2018/2019,La Liga
5982bcc1-a149-495c-a696-a661af15d5be,101.8,56.0,5503,True,15946,4,11,2018/2019,La Liga
5982bcc1-a149-495c-a696-a661af15d5be,82.1,51.4,6379,True,15946,4,11,2018/2019,La Liga
5982bcc1-a149-495c-a696-a661af15d5be,80.4,39.9,5203,True,15946,4,11,2018/2019,La Liga
a187ad82-6c63-400f-a15e-bbb5d30f6443,88.3,53.2,6935,False,15946,4,11,2018/2019,La Liga
a187ad82-6c63-400f-a15e-bbb5d30f6443,87.2,43.9,6632,False,15946,4,11,2018/2019,La Liga
a187ad82-6c63-400f-a15e-bbb5d30f6443,81.2,28.2,6617,False,15946,4,11,2018/2019,La Liga
a187ad82-6c63-400f-a15e-bbb5d30f6443,91.9,32.4,6626,False,15946,4,11,2018/2019,La Liga
a187ad82-6c63-400f-a15e-bbb5d30f6443,92.2,23.3,6624,False,15946,4,11,2018/2019,La Liga
a187ad82-6c63-400f-a15e-bbb5d30f6443,103.7,36.0,6615,False,15946,4,11,2018/2019,La Liga
a187ad82-6c63-400f-a15e-bbb5d30f6443,101.7,40.9,6855,False,15946,4,11,2018/2019,La Liga
a187ad82-6c63-400f-a15e-bbb5d30f6443,94.9,43.1,6612,False,15946,4,11,2018/2019,La Liga
a187ad82-6c63-400f-a15e-bbb5d30f6443,104.9,29.1,6618,False,15946,4,11,2018/2019,La Liga
a187ad82-6c63-400f-a15e-bbb5d30f6443,115.6,35.7,6629,False,15946,4,11,2018/2019,La Liga
a187ad82-6c63-400f-a15e-bbb5d30f6443,85.3,24.5,5492,True,15946,4,11,2018/2019,La Liga
a187ad82-6c63-400f-a15e-bbb5d30f6443,87.3,31.0,5203,True,15946,4,11,2018/2019,La Liga
a187ad82-6c63-400f-a15e-bbb5d30f6443,90.8,41.3,3501,True,15946,4,11,2018/2019,La Liga
a187ad82-6c63-400f-a15e-bbb5d30f6443,97.5,36.9,5503,True,15946,4,11,2018/2019,La Liga
a187ad82-6c63-400f-a15e-bbb5d30f6443,101.4,27.9,5477,True,15946,4,11,2018/2019,La Liga
b68057fe-ebee-4d08-aa13-b5ba259a9ae0,114.6,32.0,6612,True,15946,4,11,2018/2019,La Liga
b68057fe-ebee-4d08-aa13-b5ba259a9ae0,113.7,34.1,6855,True,15946,4,11,2018/2019,La Liga
b68057fe-ebee-4d08-aa13-b5ba259a9ae0,109.8,33.9,6379,False,15946,4,11,2018/2019,La Liga
b68057fe-ebee-4d08-aa13-b5ba259a9ae0,113.1,35.6,5213,False,15946,4,11,2018/2019,La Liga
b68057fe-ebee-4d08-aa13-b5ba259a9ae0,113.6,33.3,5470,False,15946,4,11,2018/2019,La Liga
b68057fe-ebee-4d08-aa13-b5ba259a9ae0,110.8,41.4,5203,False,15946,4,11,2018/2019,La Liga
b68057fe-ebee-4d08-aa13-b5ba259a9ae0,109.9,39.9,5492,False,15946,4,11,2018/2019,La Liga
b68057fe-ebee-4d08-aa13-b5ba259a9ae0,107.5,44.4,5246,False,15946,4,11,2018/2019,La Liga
b68057fe-ebee-4d08-aa13-b5ba259a9ae0,112.3,42.1,6632,True,15946,4,11,2018/2019,La Liga
b68057fe-ebee-4d08-aa13-b5ba259a9ae0,106.2,43.5,6566,True,15946,4,11,2018/2019,La Liga
b68057fe-ebee-4d08-aa13-b5ba259a9ae0,101.8,62.5,6624,True,15946,4,11,2018/2019,La Liga
b68057fe-ebee-4d08-aa13-b5ba259a9ae0,118.2,37.8,20055,False,15946,4,11,2018/2019,La Liga
b68057fe-ebee-4d08-aa13-b5ba259a9ae0,103.4,54.6,5211,False,15946,4,11,2018/2019,La Liga
b68057fe-ebee-4d08-aa13-b5ba259a9ae0,92.5,54.0,3501,False,15946,4,11,2018/2019,La Liga
e6ed74b7-0a3d-4dea-9460-8284204e259d,97.3,41.8,6632,False,15946,4,11,2018/2019,La Liga
e6ed74b7-0a3d-4dea-9460-8284204e259d,97.1,38.7,6617,False,15946,4,11,2018/2019,La Liga
e6ed74b7-0a3d-4dea-9460-8284204e259d,100.0,51.2,6612,False,15946,4,11,2018/2019,La Liga
e6ed74b7-0a3d-4dea-9460-8284204e259d,104.9,45.8,6855,False,15946,4,11,2018/2019,La Liga
e6ed74b7-0a3d-4dea-9460-8284204e259d,102.8,40.4,6615,False,15946,4,11,2018/2019,La Liga
e6ed74b7-0a3d-4dea-9460-8284204e259d,111.1,35.0,6618,False,15946,4,11,2018/2019,La Liga
e6ed74b7-0a3d-4dea-9460-8284204e259d,116.4,35.2,6629,False,15946,4,11,2018/2019,La Liga
e6ed74b7-0a3d-4dea-9460-8284204e259d,100.8,44.2,5246,True,15946,4,11,2018/2019,La Liga
e6ed74b7-0a3d-4dea-9460-8284204e259d,100.5,35.7,5503,True,15946,4,11,2018/2019,La Liga
2b88907c-eb80-4782-88fa-1837baa9cbb6,110.8,35.7,6615,False,15946,4,11,2018/2019,La Liga
2b88907c-eb80-4782-88fa-1837baa9cbb6,117.2,38.2,6629,False,15946,4,11,2018/2019,La Liga
2b88907c-eb80-4782-88fa-1837baa9cbb6,106.7,36.0,6612,False,15946,4,11,2018/2019,La Liga
2b88907c-eb80-4782-88fa-1837baa9cbb6,112.4,38.1,6855,False,15946,4,11,2018/2019,La Liga
2b88907c-eb80-4782-88fa-1837baa9cbb6,106.7,45.7,6935,False,15946,4,11,2018/2019,La Liga
2b88907c-eb80-4782-88fa-1837baa9cbb6,102.9,36.2,6632,False,15946,4,11,2018/2019,La Liga
2b88907c-eb80-4782-88fa-1837baa9cbb6,106.2,28.1,6617,False,15946,4,11,2018/2019,La Liga
2b88907c-eb80-4782-88fa-1837baa9cbb6,108.8,30.8,6626,False,15946,4,11,2018/2019,La Liga
2b88907c-eb80-4782-88fa-1837baa9cbb6,110.2,31.3,6618,False,15946,4,11,2018/2019,La Liga
2b88907c-eb80-4782-88fa-1837baa9cbb6,108.2,49.0,6379,True,15946,4,11,2018/2019,La Liga
2b88907c-eb80-4782-88fa-1837baa9cbb6,104.4,36.7,5503,True,15946,4,11,2018/2019,La Liga
2b88907c-eb80-4782-88fa-1837baa9cbb6,114.3,36.7,5246,True,15946,4,11,2018/2019,La Liga
2b88907c-eb80-4782-88fa-1837baa9cbb6,115.1,25.0,5211,True,15946,4,11,2018/2019,La Liga
2b88907c-eb80-4782-88fa-1837baa9cbb6,96.6,28.6,11392,True,15946,4,11,2018/2019,La Liga
dc22f071-40e1-470b-92f0-5772192ef884,97.4,55.3,6379,True,15946,4,11,2018/2019,La Liga
dc22f071-40e1-470b-92f0-5772192ef884,91.3,35.7,6617,False,15946,4,11,2018/2019,La Liga
dc22f071-40e1-470b-92f0-5772192ef884,99.7,55.3,6935,False,15946,4,11,2018/2019,La Liga
dc22f071-40e1-470b-92f0-5772192ef884,100.9,44.1,6626,False,15946,4,11,2018/2019,La Liga
dc22f071-40e1-470b-92f0-5772192ef884,115.9,41.8,6629,False,15946,4,11,2018/2019,La Liga
dc22f071-40e1-470b-92f0-5772192ef884,97.7,53.2,6855,False,15946,4,11,2018/2019,La Liga
dc22f071-40e1-470b-92f0-5772192ef884,108.7,46.2,6615,False,15946,4,11,2018/2019,La Liga
dc22f071-40e1-470b-92f0-5772192ef884,108.8,47.6,6612,False,15946,4,11,2018/2019,La Liga
dc22f071-40e1-470b-92f0-5772192ef884,108.6,43.1,6618,False,15946,4,11,2018/2019,La Liga
dc22f071-40e1-470b-92f0-5772192ef884,105.9,60.3,8206,True,15946,4,11,2018/2019,La Liga
dc22f071-40e1-470b-92f0-5772192ef884,104.7,46.6,5246,True,15946,4,11,2018/2019,La Liga
dc22f071-40e1-470b-92f0-5772192ef884,108.7,30.9,3501,True,15946,4,11,2018/2019,La Liga
036c1a04-8d9b-40c0-8b35-780df67fab4d,93.9,33.8,6632,False,15946,4,11,2018/2019,La Liga
036c1a04-8d9b-40c0-8b35-780df67fab4d,96.1,38.9,6626,False,15946,4,11,2018/2019,La Liga
036c1a04-8d9b-40c0-8b35-780df67fab4d,94.3,23.6,6617,False,15946,4,11,2018/2019,La Liga
036c1a04-8d9b-40c0-8b35-780df67fab4d,108.3,50.1,6935,False,15946,4,11,2018/2019,La Liga
036c1a04-8d9b-40c0-8b35-780df67fab4d,112.1,38.5,6612,False,15946,4,11,2018/2019,La Liga
036c1a04-8d9b-40c0-8b35-780df67fab4d,108.7,37.7,6855,False,15946,4,11,2018/2019,La Liga
036c1a04-8d9b-40c0-8b35-780df67fab4d,105.1,36.4,6615,False,15946,4,11,2018/2019,La Liga
036c1a04-8d9b-40c0-8b35-780df67fab4d,107.2,30.0,6618,False,15946,4,11,2018/2019,La Liga
036c1a04-8d9b-40c0-8b35-780df67fab4d,116.0,37.3,6629,False,15946,4,11,2018/2019,La Liga
036c1a04-8d9b-40c0-8b35-780df67fab4d,99.3,43.0,8206,True,15946,4,11,2018/2019,La Liga
036c1a04-8d9b-40c0-8b35-780df67fab4d,107.9,45.7,6379,True,15946,4,11,2018/2019,La Liga
036c1a04-8d9b-40c0-8b35-780df67fab4d,109.9,33.5,3501,True,15946,4,11,2018/2019,La Liga
ea874833-9ec6-43fb-917e-b3f98316d6a7,107.5,46.0,11300,False,15956,4,11,2018/2019,La Liga
ea874833-9ec6-43fb-917e-b3f98316d6a7,104.0,29.4,11294,False,15956,4,11,2018/2019,La Liga
ea874833-9ec6-43fb-917e-b3f98316d6a7,114.8,40.5,11298,False,15956,4,11,2018/2019,La Liga
ea874833-9ec6-43fb-917e-b3f98316d6a7,111.9,32.1,11293,False,15956,4,11,2018/2019,La Liga
ea874833-9ec6-43fb-917e-b3f98316d6a7,115.8,28.4,11297,False,15956,4,11,2018/2019,La Liga
ea874833-9ec6-43fb-917e-b3f98316d6a7,117.9,29.2,11303,False,15956,4,11,2018/2019,La Liga
ea874833-9ec6-43fb-917e-b3f98316d6a7,117.7,24.7,11304,False,15956,4,11,2018/2019,La Liga
ea874833-9ec6-43fb-917e-b3f98316d6a7,118.4,35.8,11302,False,15956,4,11,2018/2019,La Liga
ea874833-9ec6-43fb-917e-b3f98316d6a7,97.6,26.1,3501,True,15956,4,11,2018/2019,La Liga
ea874833-9ec6-43fb-917e-b3f98316d6a7,106.6,22.5,5246,True,15956,4,11,2018/2019,La Liga
c5cd1d18-0c4a-4444-904c-4097330c22fb,118.9,38.2,20055,False,15956,4,11,2018/2019,La Liga
c5cd1d18-0c4a-4444-904c-4097330c22fb,101.1,24.5,5203,False,15956,4,11,2018/2019,La Liga
c5cd1d18-0c4a-4444-904c-4097330c22fb,91.5,37.5,6379,False,15956,4,11,2018/2019,La Liga
c5cd1d18-0c4a-4444-904c-4097330c22fb,93.9,26.7,5213,False,15956,4,11,2018/2019,La Liga
c5cd1d18-0c4a-4444-904c-4097330c22fb,99.1,38.5,11296,True,15956,4,11,2018/2019,La Liga
c5cd1d18-0c4a-4444-904c-4097330c22fb,87.1,58.3,11297,True,15956,4,11,2018/2019,La Liga
c5cd1d18-0c4a-4444-904c-4097330c22fb,102.2,39.2,5211,False,15956,4,11,2018/2019,La Liga
c5cd1d18-0c4a-4444-904c-4097330c22fb,106.4,25.0,5492,False,15956,4,11,2018/2019,La Liga
e1e340a3-925c-45a8-82d3-ff2681ada9f2,99.9,56.0,5211,False,15956,4,11,2018/2019,La Liga
e1e340a3-925c-45a8-82d3-ff2681ada9f2,91.2,63.4,5477,False,15956,4,11,2018/2019,La Liga
e1e340a3-925c-45a8-82d3-ff2681ada9f2,99.7,46.2,5492,False,15956,4,11,2018/2019,La Liga
e1e340a3-925c-45a8-82d3-ff2681ada9f2,100.7,40.8,5213,False,15956,4,11,2018/2019,La Liga
e1e340a3-925c-45a8-82d3-ff2681ada9f2,88.4,55.2,3501,False,15956,4,11,2018/2019,La Liga
e1e340a3-925c-45a8-82d3-ff2681ada9f2,98.8,31.9,5203,False,15956,4,11,2018/2019,La Liga
e1e340a3-925c-45a8-82d3-ff2681ada9f2,100.0,29.6,6379,False,15956,4,11,2018/2019,La Liga
e1e340a3-925c-45a8-82d3-ff2681ada9f2,92.2,43.2,5470,False,15956,4,11,2018/2019,La Liga
e1e340a3-925c-45a8-82d3-ff2681ada9f2,101.0,40.1,11291,True,15956,4,11,2018/2019,La Liga
e1e340a3-925c-45a8-82d3-ff2681ada9f2,95.1,12.6,11296,True,15956,4,11,2018/2019,La Liga
e1e340a3-925c-45a8-82d3-ff2681ada9f2,118.1,39.2,20055,False,15956,4,11,2018/2019,La Liga
e1e340a3-925c-45a8-82d3-ff2681ada9f2,100.8,42.7,6760,True,15956,4,11,2018/2019,La Liga
e1e340a3-925c-45a8-82d3-ff2681ada9f2,81.6,64.5,11297,True,15956,4,11,2018/2019,La Liga
e1e340a3-925c-45a8-82d3-ff2681ada9f2,85.9,55.2,11303,True,15956,4,11,2018/2019,La Liga
c96bda2b-0c87-457d-a98c-2250383c19c5,85.4,32.4,11291,False,15956,4,11,2018/2019,La Liga
c96bda2b-0c87-457d-a98c-2250383c19c5,81.8,20.5,6760,False,15956,4,11,2018/2019,La Liga
c96bda2b-0c87-457d-a98c-2250383c19c5,94.4,44.4,11300,False,15956,4,11,2018/2019,La Liga
c96bda2b-0c87-457d-a98c-2250383c19c5,100.3,50.9,11298,False,15956,4,11,2018/2019,La Liga
c96bda2b-0c87-457d-a98c-2250383c19c5,96.3,36.3,11294,False,15956,4,11,2018/2019,La Liga
c96bda2b-0c87-457d-a98c-2250383c19c5,99.9,35.6,11293,False,15956,4,11,2018/2019,La Liga
c96bda2b-0c87-457d-a98c-2250383c19c5,96.1,27.8,11303,False,15956,4,11,2018/2019,La Liga
c96bda2b-0c87-457d-a98c-2250383c19c5,100.2,30.6,11304,False,15956,4,11,2018/2019,La Liga
c96bda2b-0c87-457d-a98c-2250383c19c5,99.1,22.7,11297,False,15956,4,11,2018/2019,La Liga
c96bda2b-0c87-457d-a98c-2250383c19c5,117.9,39.5,11302,False,15956,4,11,2018/2019,La Liga
c96bda2b-0c87-457d-a98c-2250383c19c5,91.2,39.0,5503,True,15956,4,11,2018/2019,La Liga
c96bda2b-0c87-457d-a98c-2250383c19c5,86.7,25.6,3501,True,15956,4,11,2018/2019,La Liga
c96bda2b-0c87-457d-a98c-2250383c19c5,98.1,29.3,5246,True,15956,4,11,2018/2019,La Liga
1577955b-9373-4e83-be3b-e0acf1ed766d,88.3,25.2,6760,False,15956,4,11,2018/2019,La Liga
1577955b-9373-4e83-be3b-e0acf1ed766d,107.5,48.3,11298,False,15956,4,11,2018/2019,La Liga
1577955b-9373-4e83-be3b-e0acf1ed766d,101.1,36.4,11293,False,15956,4,11,2018/2019,La Liga
1577955b-9373-4e83-be3b-e0acf1ed766d,106.3,42.3,11294,False,15956,4,11,2018/2019,La Liga
1577955b-9373-4e83-be3b-e0acf1ed766d,103.8,37.0,11300,False,15956,4,11,2018/2019,La Liga
1577955b-9373-4e83-be3b-e0acf1ed766d,102.5,32.7,11303,False,15956,4,11,2018/2019,La Liga
1577955b-9373-4e83-be3b-e0acf1ed766d,106.1,33.3,11304,False,15956,4,11,2018/2019,La Liga
1577955b-9373-4e83-be3b-e0acf1ed766d,107.4,26.8,11297,False,15956,4,11,2018/2019,La Liga
1577955b-9373-4e83-be3b-e0acf1ed766d,118.7,39.6,11302,False,15956,4,11,2018/2019,La Liga
1577955b-9373-4e83-be3b-e0acf1ed766d,105.9,52.7,5246,True,15956,4,11,2018/2019,La Liga
1577955b-9373-4e83-be3b-e0acf1ed766d,105.0,43.9,6379,True,15956,4,11,2018/2019,La Liga
1577955b-9373-4e83-be3b-e0acf1ed766d,106.3,32.1,5503,True,15956,4,11,2018/2019,La Liga
1577955b-9373-4e83-be3b-e0acf1ed766d,106.8,28.8,3501,True,15956,4,11,2018/2019,La Liga
ab10f936-0bc5-4056-a421-f88ef14b33c7,115.0,33.5,11302,False,15956,4,11,2018/2019,La Liga
ab10f936-0bc5-4056-a421-f88ef14b33c7,86.1,22.6,11296,False,15956,4,11,2018/2019,La Liga
ab10f936-0bc5-4056-a421-f88ef14b33c7,101.5,48.2,11298,False,15956,4,11,2018/2019,La Liga
ab10f936-0bc5-4056-a421-f88ef14b33c7,96.4,36.6,11294,False,15956,4,11,2018/2019,La Liga
ab10f936-0bc5-4056-a421-f88ef14b33c7,99.2,26.5,11303,False,15956,4,11,2018/2019,La Liga
ab10f936-0bc5-4056-a421-f88ef14b33c7,105.4,27.6,11304,False,15956,4,11,2018/2019,La Liga
ab10f936-0bc5-4056-a421-f88ef14b33c7,111.9,32.1,11293,False,15956,4,11,2018/2019,La Liga
ab10f936-0bc5-4056-a421-f88ef14b33c7,100.4,17.3,11297,False,15956,4,11,2018/2019,La Liga
ab10f936-0bc5-4056-a421-f88ef14b33c7,92.9,8.1,5211,True,15956,4,11,2018/2019,La Liga
ab10f936-0bc5-4056-a421-f88ef14b33c7,92.8,23.2,3501,True,15956,4,11,2018/2019,La Liga
ab10f936-0bc5-4056-a421-f88ef14b33c7,103.5,27.6,5477,True,15956,4,11,2018/2019,La Liga
6fa18919-7d00-476e-8880-99e8e6067d6e,111.9,14.7,5477,True,15956,4,11,2018/2019,La Liga
6fa18919-7d00-476e-8880-99e8e6067d6e,118.1,38.4,11302,False,15956,4,11,2018/2019,La Liga
6fa18919-7d00-476e-8880-99e8e6067d6e,97.2,31.9,6760,False,15956,4,11,2018/2019,La Liga
6fa18919-7d00-476e-8880-99e8e6067d6e,101.0,35.7,11300,False,15956,4,11,2018/2019,La Liga
6fa18919-7d00-476e-8880-99e8e6067d6e,109.1,47.3,11298,False,15956,4,11,2018/2019,La Liga
6fa18919-7d00-476e-8880-99e8e6067d6e,108.1,38.4,11294,False,15956,4,11,2018/2019,La Liga
6fa18919-7d00-476e-8880-99e8e6067d6e,110.3,41.1,11293,False,15956,4,11,2018/2019,La Liga
6fa18919-7d00-476e-8880-99e8e6067d6e,109.3,36.1,11304,False,15956,4,11,2018/2019,La Liga
6fa18919-7d00-476e-8880-99e8e6067d6e,105.4,27.5,11303,False,15956,4,11,2018/2019,La Liga
6fa18919-7d00-476e-8880-99e8e6067d6e,109.7,26.6,11297,False,15956,4,11,2018/2019,La Liga
6fa18919-7d00-476e-8880-99e8e6067d6e,102.1,45.2,5503,True,15956,4,11,2018/2019,La Liga
6fa18919-7d00-476e-8880-99e8e6067d6e,108.9,49.8,5246,True,15956,4,11,2018/2019,La Liga
6fa18919-7d00-476e-8880-99e8e6067d6e,109.6,40.8,5213,True,15956,4,11,2018/2019,La Liga
