event_id,player_name,statsbomb_xg,season_name
b8a5f36e-edc4-4188-9e8c-23c0754b7e19,Luis Alberto Suárez Díaz,0.106359765,2018/2019
5dcf05e8-ed47-470f-a42b-b8d0dc8526e6,Giovani Lo Celso,0.10680815,2018/2019
910cc722-4121-4413-adc3-6a12dd32b28e,Cristian Tello Herrera,0.040446807,2018/2019
9dcd6e8b-26db-4283-80ee-76c05fad03b7,Lionel Andrés Messi Cuccittini,0.7835,2018/2019
d7efcd5a-f1e3-4105-8d44-92de89800815,Carles Aleña Castillo,0.03745603,2018/2019
aefd6376-18a2-41c2-89d3-5e1aab5f6c87,Giovani Lo Celso,0.11627891,2018/2019
10f46b5d-60cc-46a1-8235-80d13d1178e5,Sergio Canales Madrazo,0.06214063,2018/2019
ff8da3ef-c865-48eb-90be-b745007d2548,Arturo Erasmo Vidal Pardo,0.8558316,2018/2019
4f6dbd74-1fe1-4ae8-a412-629387007782,Héctor Junior Firpo Adames,0.32012635,2018/2019
9ee83a0e-0921-4caf-b6db-c2721a5fca5c,Sergio Canales Madrazo,0.3487468,2018/2019
57e5cffd-4b42-4b03-b7fe-02a7cda0031e,Gerard Piqué Bernabéu,0.5591529,2018/2019
13f3e6d0-8073-4d45-9a23-aac1d4ea222b,Gerard Piqué Bernabéu,0.048950486,2018/2019
036c233e-381c-469c-b60c-84fab071a70b,Lionel Andrés Messi Cuccittini,0.92521083,2018/2019
26fe66f4-a67f-43d1-b7e9-c06ce515f423,Thomas Lemar,0.03211134,2018/2019
d9551553-9c13-48e8-b25b-0e47cb063fd1,Arturo Erasmo Vidal Pardo,0.043900043,2018/2019
6e92cd04-d1d0-41f7-b9f4-cb9c8b3f41bc,Lionel Andrés Messi Cuccittini,0.011695605,2018/2019
4acfd91e-730d-4fc1-997e-f789f3f66087,Arthur Henrique Ramos de Oliveira Melo,0.051842175,2018/2019
32aa0fad-2fb5-41d4-bd26-5e1a2e6b6487,Lionel Andrés Messi Cuccittini,0.020745734,2018/2019
51b82ac7-32d4-4d48-aced-66939a46eac8,Diego da Silva Costa,0.054045312,2018/2019
fe5a49d5-d8f7-466e-a8e5-49686876ed16,Lionel Andrés Messi Cuccittini,0.0501836,2018/2019
cecbfd33-c6da-41e4-b169-1a11fb090bf7,Antoine Griezmann,0.055813253,2018/2019
ca7bcfaf-6eca-446f-9e0f-a6fcee09f97b,Lionel Andrés Messi Cuccittini,0.046191525,2018/2019
d05690b2-18af-4f6e-8971-e2abe836368c,Ousmane Dembélé,0.07191951,2018/2019
5f95bb22-ba8d-4e36-991f-6cc15a20cf4c,Lionel Andrés Messi Cuccittini,0.048432235,2018/2019
89d31b1e-cd57-479b-97f7-c095d2b3af2f,Lionel Andrés Messi Cuccittini,0.062270783,2018/2019
0a245d0f-e47d-4e95-b189-a0bdc06b7943,Ousmane Dembélé,0.03565045,2018/2019
ab9051ee-efc0-49c3-b706-5440a1d19e5c,Gerard Moreno Balaguero,0.3396959,2018/2019
d5a86cee-e200-4da7-9bcb-e532208eac0f,Samuel Chimerenka Chukwueze,0.030954149,2018/2019
8115db33-bd7b-4c8c-90b5-336bdc23a7fc,Mario Gaspar Pérez Martínez,0.049811993,2018/2019
0b21b43e-a5a4-457c-80e7-cbdd14c7797e,Samuel Chimerenka Chukwueze,0.072328605,2018/2019
01215d1a-229e-4a0e-bd4e-5a0c16593c87,Ivan Rakitić,0.034600973,2018/2019
4e53e696-083f-4dbf-82dd-0b2353508a0b,Ousmane Dembélé,0.02872319,2018/2019
8efe2c8d-6244-4564-aeb5-c9847ab52071,Lionel Andrés Messi Cuccittini,0.056344714,2018/2019
1868c475-250f-4d53-bd0d-ef6ac2721554,Ousmane Dembélé,0.07213044,2018/2019
0c6c9e8b-e0af-4399-9193-0edfaa6b08af,Gerard Piqué Bernabéu,0.07357924,2018/2019
13ab7e04-0113-479d-8940-437bdbd0b875,Lionel Andrés Messi Cuccittini,0.14805076,2018/2019
fb86aa84-e731-4793-ad70-4976a2fe5ed3,Gerard Moreno Balaguero,0.070222855,2018/2019
d2126d2f-137b-483a-ac51-3635e6b7a2c8,Mario Gaspar Pérez Martínez,0.08442668,2018/2019
2f94a36b-6ce3-4bd8-a823-bd4ce727c779,Lionel Andrés Messi Cuccittini,0.027284013,2018/2019
edd91f62-b2df-41f2-8037-a8054dd8f7c5,Santiago Cáseres,0.0425918,2018/2019
48e0434f-63ce-431b-bd8e-b66a0cb3e509,Santiago Cazorla González,0.050688513,2018/2019
0f4d431a-be4c-48a3-a197-ad1b9f202576,Álvaro González Soberón,0.027637811,2018/2019
4ac8be37-f51d-4229-a21b-d89e6a142704,Santiago Cazorla González,0.0543663,2018/2019
0d2e9309-0de7-4be2-9e52-84892cac2e44,Carlos Arturo Bacca Ahumada,0.017961357,2018/2019
19e7784b-9391-4be4-a297-27ca8295fe58,Philippe Coutinho Correia,0.03445838,2018/2019
3927354d-0c65-4700-9e2f-dd77eceed22f,Sergio Busquets i Burgos,0.03401676,2018/2019
65140e14-b2bc-466c-b3ee-9e95158f70dc,Malcom Filipe Silva de Oliveira,0.06534076,2018/2019
a1816eba-4098-44c7-8adb-ed3dbefaa74a,Mario Gaspar Pérez Martínez,0.056840394,2018/2019
e8a7fbbc-6987-44e6-bafd-c8490e1835d1,Carles Aleña Castillo,0.3248338,2018/2019
02ed25c7-94a2-4c04-b8c4-c68d0d27bcab,Lionel Andrés Messi Cuccittini,0.038131237,2018/2019
72bf8da2-91cc-4eb4-9e37-7b416013dc53,Borja Iglesias Quintas,0.1073635,2018/2019
7fb057cd-b017-4e3a-9342-1ebcfe03e18c,Lionel Andrés Messi Cuccittini,0.06519264,2018/2019
dc341845-a139-4f2e-a360-502aadf0a32e,Luis Alberto Suárez Díaz,0.16804774,2018/2019
a9b9c1b4-7006-49e1-943f-0abd585e2f40,Víctor Sánchez Mata,0.112297356,2018/2019
8efe173d-fdd3-476e-b48e-8b03003c14a9,Ousmane Dembélé,0.056286942,2018/2019
20f14b79-cb66-4712-b7c2-9016ba89215c,Sergi Darder Moll,0.02279801,2018/2019
64924634-044f-4f2a-b0e7-bda3c7ec43ab,Hernán Arsenio Pérez González,0.039735094,2018/2019
b7163b52-6a7a-4d5d-9747-392e4402b339,Óscar Esau Duarte Gaitán,0.08245883,2018/2019
8de50463-f078-4a5c-94da-72cbb2ae39e5,David López Silva,0.114816986,2018/2019
68cee7d0-9a58-4f2b-8db2-dd782ba12206,Luis Alberto Suárez Díaz,0.29755476,2018/2019
39ec9591-0515-4e8c-8de6-681c0c457695,Arturo Erasmo Vidal Pardo,0.18966863,2018/2019
bdd4158f-aa4e-4472-9234-7c2db7f90e25,Jordi Alba Ramos,0.056373082,2018/2019
441759ba-a6ca-4e9d-bcc9-c240dfc7c151,Ivan Rakitić,0.24706541,2018/2019
3cf9f53a-86b7-4a93-bc63-c2766938d169,Lionel Andrés Messi Cuccittini,0.25297776,2018/2019
64f8da4e-5b86-4a3b-ae97-fd9d699de799,Hernán Arsenio Pérez González,0.12246964,2018/2019
7340f498-6d31-409b-b430-ba63d0be78f7,Luis Alberto Suárez Díaz,0.014568271,2018/2019
165eba6e-e6b7-47d5-afc7-138786f8f0fd,Sergi Darder Moll,0.033509202,2018/2019
3ec545e2-82e0-47a0-8597-06ea0f58b16b,Luis Alberto Suárez Díaz,0.030921033,2018/2019
7e9c6832-023a-403f-955b-458c6e16bafd,Ousmane Dembélé,0.09770712,2018/2019
bc53ac90-28df-4b1c-8a3b-9235cf8a53ce,Lionel Andrés Messi Cuccittini,0.23628311,2018/2019
cb2b4fd4-3e37-4006-8e72-2522c92aa402,Hernán Arsenio Pérez González,0.083256885,2018/2019
0cb55b84-2e78-4ed3-a50d-552c230e058b,Lionel Andrés Messi Cuccittini,0.04339203,2018/2019
7c0469de-ddf6-415f-89fd-4e7d40709255,Marc Roca Junqué,0.006765969,2018/2019
baf62da7-255c-4cc3-8209-2c264ca2b4c8,Borja Iglesias Quintas,0.24073598,2018/2019
348dcbf3-b602-4a8f-93d9-c4e8fd5f2273,Philippe Coutinho Correia,0.050434124,2018/2019
942eaf4b-45bf-4ff9-b479-f94cf63169e8,Lionel Andrés Messi Cuccittini,0.38777235,2018/2019
d97665d0-fa29-4313-ba32-9360b533fbfd,Ivan Rakitić,0.022416975,2018/2019
34c05a45-c2f4-4555-8573-ba2324739e41,Víctor Sánchez Mata,0.07251559,2018/2019
f48c8a93-4e43-4a68-a0f2-aa43a0f27f82,Leonardo Carrilho Baptistão,0.031098267,2018/2019
89b0a68f-e349-4975-a9df-7ff7b80aee59,Borja Iglesias Quintas,0.08047921,2018/2019
00de422d-31ae-44de-8f2d-2a1201d7d683,Dídac Vilá Rosselló,0.07438837,2018/2019
1bde0405-e3e1-49fd-b7b0-ae62ed5716c1,Munir El Haddadi Mohamed,0.09655675,2018/2019
7ca7309c-41ec-4e72-afe2-8a103a3f9825,Emmanuel Okyere Boateng,0.053994793,2018/2019
da5faf66-2725-475d-a07f-e3d8afa3f9a6,Thomas Vermaelen,0.036841307,2018/2019
76e78eb2-16ac-469b-a271-0e25c2d486a8,Lionel Andrés Messi Cuccittini,0.03404741,2018/2019
485b076e-d7ad-459e-8fdd-92ac78957985,Rubén Rochina Naixes,0.007976203,2018/2019
6e04a2ef-53f6-4429-95fc-ea46e79417e0,Lionel Andrés Messi Cuccittini,0.04648035,2018/2019
2ecdafa9-a511-427c-b3dc-97bcaedffd7c,Rubén Rochina Naixes,0.015493549,2018/2019
0b2a9ff1-d6e3-4768-b86c-71e3453ffecc,Emmanuel Okyere Boateng,0.26520702,2018/2019
32dd134c-0ef4-4364-a547-b73106f7a775,José Ángel Gómez Campaña,0.05623473,2018/2019
de9211d8-c08d-4919-bb0d-1db43fcc51f9,Lionel Andrés Messi Cuccittini,0.061956845,2018/2019
18ecdeda-01ed-4bc7-94ef-bd89e15b2bac,Luis Alberto Suárez Díaz,0.24644971,2018/2019
b0ca604e-978d-4191-b2f0-be0519bc99f0,José Luis Morales Nogales,0.01724618,2018/2019
983ac127-1d17-4893-9f6a-06164204f972,Erick Cathriel Cabaco Almada,0.08464433,2018/2019
789eb95a-0da4-47a1-9a56-b6ad83481b4e,Ivan Rakitić,0.0066075632,2018/2019
943af0c2-6b6a-4cec-9d1d-ecbf32f884bf,Lionel Andrés Messi Cuccittini,0.20736858,2018/2019
7fe0e3b1-b54a-4a73-a432-9f798265a9eb,Lionel Andrés Messi Cuccittini,0.135215,2018/2019
c24df725-ad63-4da3-974b-a91257431594,Antonio García Aranda,0.039964445,2018/2019
26fbc5f2-195d-462a-bb78-eb4923a7f826,Enis Bardhi,0.02158059,2018/2019
9703a7c6-d4bd-4bb9-b4c2-6834136455a4,José Ángel Gómez Campaña,0.13749294,2018/2019
6d1e3b71-c298-45c5-9eb8-111774078672,Luis Alberto Suárez Díaz,0.35086522,2018/2019
def06868-35b4-4aab-b840-f3fd06cfc5bf,Enis Bardhi,0.032169916,2018/2019
219d6f8d-07ec-4e44-8d6b-9bd72a509b97,Lionel Andrés Messi Cuccittini,0.5726979,2018/2019
1582348a-3da8-42ee-885b-d5e2cf3a3feb,Erick Cathriel Cabaco Almada,0.058392283,2018/2019
2368927e-3f9d-4a8d-9536-fd7f2f383ab6,Arthur Henrique Ramos de Oliveira Melo,0.040755115,2018/2019
48014364-0132-4eab-8143-e3b004460b4e,Enis Bardhi,0.029190991,2018/2019
47c4364f-5129-496a-a3ac-78dcd034e15b,Sanjin Prcić,0.014851812,2018/2019
dcace25e-5802-42b2-bca0-cec519a7874a,José Ángel Gómez Campaña,0.020605031,2018/2019
7bd9534e-5b86-4bf6-85df-f70917ba78fb,Lionel Andrés Messi Cuccittini,0.061749477,2018/2019
6eb06395-c06f-47de-ae2f-92b63b3bd6ac,Sanjin Prcić,0.04919532,2018/2019
d0b808f8-368a-4bc5-88f4-9204923d72a6,Luis Alberto Suárez Díaz,0.38925165,2018/2019
013aea2f-a771-4288-b9f4-23274fb9ff87,Borja Mayoral Moya,0.12583812,2018/2019
aa9f285e-f7c0-48a1-bebf-636eff435e14,David Remeseiro Salgueiro,0.039237957,2018/2019
242c7567-fb71-4a19-87a3-feecc9b3e55f,Philippe Coutinho Correia,0.10116166,2018/2019
5f3234ca-f4ae-451a-bc1c-b6c3ea21cfae,Denis Suárez Fernández,0.383022,2018/2019
75b7e260-2c7e-4c20-97a5-64ec64e190a5,Sanjin Prcić,0.04762016,2018/2019
0eee8510-2498-4e9a-b924-63dd7adede22,Gerard Piqué Bernabéu,0.30244762,2018/2019
9d001fc3-db09-4b33-9e8c-b5306ac558c0,Sanjin Prcić,0.048020724,2018/2019
96bf3cba-f00d-471e-be17-a7df2c3ae241,Sofiane Boufal,0.023134686,2018/2019
f8f005b6-36d3-416c-8d1d-08bf899e1176,Néstor Alejandro Araújo Razo,0.42998374,2018/2019
0a319e85-d945-44d8-8e27-334d7d36a064,Lionel Andrés Messi Cuccittini,0.09813295,2018/2019
52be24fb-e703-460d-89f3-a4414d97de0f,Ousmane Dembélé,0.16101693,2018/2019
92171c8f-5a66-4612-9657-3341d53e11c6,Jordi Alba Ramos,0.06863178,2018/2019
66403c79-7a2a-47a4-9ddf-1c2a7ced65e5,Maximiliano Gómez González,0.055137943,2018/2019
8743a8a6-0fab-4faf-9fee-f19a473d38d2,Luis Alberto Suárez Díaz,0.07410925,2018/2019
d00c5994-7222-4228-bd90-3bde27c49b9c,Hugo Mallo Novegil,0.04535478,2018/2019
7a505a61-f6a5-416b-9578-338b05791d4f,Lionel Andrés Messi Cuccittini,0.25337613,2018/2019
16b7ee61-03cd-4d52-a1c1-523cd33e4587,Sofiane Boufal,0.06126856,2018/2019
f07babfb-4be5-4ec5-926e-36f013625420,Brais Méndez Portela,0.09965798,2018/2019
49920ce2-4ebd-47bf-a08d-3345471db3cf,Luis Alberto Suárez Díaz,0.34127867,2018/2019
de23e6ab-e99c-4b87-b9c4-e2791c94317f,Nélson Cabral Semedo,0.049686275,2018/2019
64c2e186-11ff-4f6c-bc3c-d328a75d65bb,Róbert Mazáň,0.024734685,2018/2019
d4d5a9ec-9c8d-4901-8713-e32a04eefebf,Maximiliano Gómez González,0.05972825,2018/2019
bfe1bd01-20ef-43fd-85d3-0db69ade4d1b,Francisco José Beltrán Peinado,0.040355004,2018/2019
5342aba5-127c-49a3-b7ad-a473009f1c15,Francisco José Beltrán Peinado,0.051744636,2018/2019
56865a07-97d9-4029-b30b-9fbaf7b99946,Brais Méndez Portela,0.008507477,2018/2019
8626c4c3-a724-402a-b234-a476c555086e,Philippe Coutinho Correia,0.021965293,2018/2019
3f988462-c604-45c1-8467-b82cc418e000,Lionel Andrés Messi Cuccittini,0.066200085,2018/2019
d3448b6e-b4eb-4d30-9e4e-ebbf95533d30,Ángel Luis Rodríguez Díaz,0.12042114,2018/2019
d301a061-8143-436e-ac99-ce6533b35a83,Vitorino Gabriel Pacheco Antunes,0.01602747,2018/2019
96803a32-b737-451d-a043-83d87b09fb68,Lionel Andrés Messi Cuccittini,0.15501873,2018/2019
75f4ff01-baa7-4d0e-a90e-4b056f4c7ff4,Lionel Andrés Messi Cuccittini,0.3412828,2018/2019
ec6c4367-a684-4ef2-acc9-a52f61fdc938,Luis Alberto Suárez Díaz,0.020744916,2018/2019
f96397fc-0e5d-4d04-884c-88074b4728a3,Gerard Piqué Bernabéu,0.37003344,2018/2019
ef4544a0-c4dc-46a3-b45f-b1e7b6218c94,Luis Alberto Suárez Díaz,0.106208645,2018/2019
b0218e7a-1af2-4b6f-917f-065e83200365,Luis Alberto Suárez Díaz,0.046158135,2018/2019
fc75c6aa-705a-44d3-951f-a3886cfdba71,Mauro Wilney Arambarri Rosa,0.13634709,2018/2019
fc891861-7d7d-4b58-ac4c-4bcedbe86e60,Ángel Luis Rodríguez Díaz,0.07770694,2018/2019
be0ef14e-9ee7-4d3a-b8a1-974817999a31,Jaime Mata Arnaiz,0.9267157,2018/2019
ec448ff3-9d51-4caf-b194-10ffd1a45b7d,Mauro Wilney Arambarri Rosa,0.019396717,2018/2019
98e8d72d-0810-4e8b-b09b-710ec27e9976,Ángel Luis Rodríguez Díaz,0.128915,2018/2019
9b2f6108-6b19-4756-92ff-3893306df5e4,Lionel Andrés Messi Cuccittini,0.105519824,2018/2019
b7d71c10-96ac-4060-a30d-b57b61dee289,Leandro Daniel Cabrera Sasía,0.09559769,2018/2019
818dc6f2-39a1-4894-9d76-91a091e3c3b3,Vitorino Gabriel Pacheco Antunes,0.016284587,2018/2019
91fa463e-afb8-4ee3-94da-a6dae6050aa5,Lionel Andrés Messi Cuccittini,0.06380812,2018/2019
d8d3458a-f07a-4a9b-8cf6-5aec97b4550f,Lionel Andrés Messi Cuccittini,0.27254462,2018/2019
2fbd7b2f-c781-4478-81dd-4314d63cd66c,Jorge Molina Vidal,0.053423654,2018/2019
eb50d981-f261-4c2e-ba44-879ce1906209,Lionel Andrés Messi Cuccittini,0.021718958,2018/2019
b86415fe-c5ce-4be6-a6b6-f8b75f5c4f1b,Clément Lenglet,0.20262733,2018/2019
dcb453bf-05a6-48b5-b0db-53b737447891,Lionel Andrés Messi Cuccittini,0.021257285,2018/2019
0efbfee7-a20b-43e2-9004-f6aad1b7fee2,Luis Alberto Suárez Díaz,0.020926522,2018/2019
71981985-956c-4dbc-8fff-f11a4ecffe2e,Sergio Enrich Ametller,0.04933747,2018/2019
aa1c39c3-6eb3-4e19-afa7-fd0185ad50c0,José Ángel Valdés Díaz,0.02350293,2018/2019
b93bdf47-871b-4933-bd47-e9c6f9ff348a,Anaitz Arbilla Zabala,0.03793256,2018/2019
0c02d1b1-4ee6-4024-b5eb-5b99ed41c4f0,Luis Alberto Suárez Díaz,0.29937577,2018/2019
a589d336-c682-4889-95f8-ed1c2736b614,Gonzalo Escalante,0.044801816,2018/2019
03b397db-aa73-47be-833c-e0d43f280962,Sergio Enrich Ametller,0.061336692,2018/2019
c57702b7-3561-40b3-909d-b31a260936d9,Sergi Roberto Carnicer,0.057245135,2018/2019
ba39a3d7-b414-4b3d-8ade-6608e9ffc89d,Fabián Ariel Orellana Valenzuela,0.020841708,2018/2019
05708802-81ab-40d1-82c6-6fda08bc1776,Lionel Andrés Messi Cuccittini,0.16109194,2018/2019
df9e1e2c-ed6e-487e-b763-9d4ba3ff5207,Joan Jordán Moreno,0.0331208,2018/2019
ac2ed9cf-584e-4232-b9c5-3d3a456fd185,Pedro Bigas Rigo,0.07896166,2018/2019
e5e1a3e4-1a1e-44a1-b0db-d953ae86ab53,Luis Alberto Suárez Díaz,0.22199245,2018/2019
54873b94-5b89-4e49-afbb-88d25238211e,Philippe Coutinho Correia,0.026613489,2018/2019
1e9c8eeb-3455-41aa-a137-8b35ba7d446c,Lionel Andrés Messi Cuccittini,0.31420144,2018/2019
d7a6ec86-0e55-4841-b024-4f44febecb20,Luis Alberto Suárez Díaz,0.087233506,2018/2019
a788b2c2-5e1d-4724-b40f-a0e89e57e95e,Sergio Enrich Ametller,0.11836415,2018/2019
c5249ffc-9694-45b6-aac7-4f95e607922f,Gonzalo Escalante,0.14671001,2018/2019
017698e9-d13b-4ff5-82c0-5f6007826e18,Pablo Ezequiel De Blasis,0.061207097,2018/2019
7e45d5b6-b31a-483a-81c1-4bc5f0bdca79,Enrique García Martínez,0.011852009,2018/2019
5095fa14-5ab6-4d67-ac30-00ee242bd45d,Fabián Ariel Orellana Valenzuela,0.118807636,2018/2019
74922444-b3a1-4e11-9717-77f04f260f16,Enrique García Martínez,0.075088724,2018/2019
4e4bf955-9a87-434a-938d-81b737415f49,Papa Kouly Diop,0.029433312,2018/2019
7a56f616-b3cf-49b6-969c-c3312cbcfed4,Anaitz Arbilla Zabala,0.05404861,2018/2019
e50c214a-507f-4224-9640-884f6d650e16,Philippe Coutinho Correia,0.07967057,2018/2019
6e6b4bb8-690a-4200-b6e0-292f21320c14,Luis Alberto Suárez Díaz,0.06228635,2018/2019
11f2859e-88d8-476a-a5dc-33a3eb2d7682,Luis Alberto Suárez Díaz,0.026422815,2018/2019
37d23030-06f2-4002-ba13-ec2b8186f16e,Óscar Rodríguez Arnaiz,0.02123061,2018/2019
9514acfb-e194-4f34-a1a4-9a3388855259,Luis Alberto Suárez Díaz,0.06192511,2018/2019
807ae589-b763-4eda-9d2e-c7cb6a46a666,Ousmane Dembélé,0.24087648,2018/2019
83a7d44d-70fe-4ab6-a399-a78c2c24262d,Philippe Coutinho Correia,0.10780322,2018/2019
1f59aeeb-0bbb-401a-ae55-b63134740df7,Philippe Coutinho Correia,0.11700418,2018/2019
372816b6-307d-4bb9-ac68-2e5d63dbdb1a,Luis Alberto Suárez Díaz,0.044688422,2018/2019
2bdf9fd7-0722-4777-b2e4-7c7061d75aa0,Martin Braithwaite Christensen,0.57371664,2018/2019
f6f80cce-da7f-4495-b4e9-31879f081c5f,Ousmane Dembélé,0.047249768,2018/2019
aaca532f-2cd4-4b7a-b4f7-8c1f63e8620b,Óscar Rodríguez Arnaiz,0.0428834,2018/2019
66a5fe4d-087b-408b-bcbb-69ad53362312,Youssef En-Nesyri,0.0059025567,2018/2019
a035a04c-0cfb-4137-88b3-67ade3e158cb,Martin Braithwaite Christensen,0.025865955,2018/2019
ec55ed5d-325a-4567-89e4-7220878df27f,Lionel Andrés Messi Cuccittini,0.0402071,2018/2019
ce367d1a-91d5-4f64-a18e-bbcab3fd01e1,Luis Alberto Suárez Díaz,0.47276723,2018/2019
b8792271-0ac3-44e4-af0d-ca975e5c5228,Luis Alberto Suárez Díaz,0.17502779,2018/2019
f683d80f-7b24-4ca4-8823-b87cd04fc79a,Lionel Andrés Messi Cuccittini,0.14919198,2018/2019
2cee0a84-1f5e-4485-a7fe-9dc6706931a3,Ivan Rakitić,0.03263492,2018/2019
746f6206-11ca-406d-a80c-9cdd9b5814bd,Luis Alberto Suárez Díaz,0.087803885,2018/2019
74c91824-8598-46dc-8c4a-e756b14285f6,Aleix García Serrano,0.019790472,2018/2019
02452fcb-30d6-4a43-ab42-a78b887ed48d,Nélson Cabral Semedo,0.18961194,2018/2019
0957e558-9a96-4a8a-8165-74fd47701379,Pedro Alcalá Guirado,0.116277054,2018/2019
4606edd4-98d1-4ebc-b8b9-72627fb7bc1a,Philippe Coutinho Correia,0.41482452,2018/2019
03e72628-3d62-4c93-b2c9-d61b6e46804b,Lionel Andrés Messi Cuccittini,0.04622492,2018/2019
0c8dc490-eca7-40e1-8cc3-b9a139f3e286,Lionel Andrés Messi Cuccittini,0.08718545,2018/2019
9e3fbe19-3e87-42fd-878e-ad930c833726,Cristian Portugués Manzanera,0.04816221,2018/2019
9a560881-1f2a-4f2e-9cfa-7a382d8b35df,Bernardo José Espinosa Zúñiga,0.15537506,2018/2019
5203d5ff-a6d9-4661-a7df-e2dcd6053b53,Juan Pedro Ramírez López,0.06128772,2018/2019
01751531-ba31-4fe8-ad94-6ab329c024fe,Cristhian Ricardo Stuani Curbelo,0.09752535,2018/2019
105b4d69-48c5-4071-83f4-40cf2e06bb06,Pere Pons Riera,0.2613187,2018/2019
51cf7a1b-1a3f-4754-95d9-5b1ab1bf69e1,Alejandro Granell Nogué,0.026189543,2018/2019
27a73f6f-9015-4a4a-aef5-63a8f2517662,Lionel Andrés Messi Cuccittini,0.028214965,2018/2019
c325ffe1-88ea-4788-a619-62795580cb14,Cristhian Ricardo Stuani Curbelo,0.16313429,2018/2019
366a5386-1beb-4c19-a132-c5b862d4864b,Cristhian Ricardo Stuani Curbelo,0.11613615,2018/2019
582475ef-43bf-48a3-afbd-608006b74079,Lionel Andrés Messi Cuccittini,0.034527913,2018/2019
a06053ce-77f6-4dc9-9bcd-5374073ade63,Lionel Andrés Messi Cuccittini,0.034187198,2018/2019
dffc1870-088a-4d1e-a31c-528dea91e113,Luis Alberto Suárez Díaz,0.072577834,2018/2019
5bcae2da-3f0c-48d2-a83e-886b5eceb943,Cristhian Ricardo Stuani Curbelo,0.05862669,2018/2019
eb79ee68-e079-4a1a-9f92-736679f15c4a,Lionel Andrés Messi Cuccittini,0.27387187,2018/2019
4562e07f-6bd2-4f8a-b477-1987f4eb4b63,Philippe Coutinho Correia,0.027691992,2018/2019
1ba414ad-3a8f-47d3-9eaa-792961b1f6e7,Luis Alberto Suárez Díaz,0.07803554,2018/2019
02bcc8d6-8ee5-48fc-94e4-82b7bead5d8d,Lionel Andrés Messi Cuccittini,0.2880414,2018/2019
7a3589ec-bea7-4adb-8521-581c41b4b96a,Ivan Rakitić,0.023992337,2018/2019
d35d1bd2-f0d8-4ebc-b719-c63b3fc43b8d,Pere Pons Riera,0.050517816,2018/2019
0124cbc7-3821-4fd3-8e4f-7f3bd81deb46,Seung-Ho Paik,0.038298387,2018/2019
7c3e007e-9b02-4dce-913e-b8b00eb7d619,Philippe Coutinho Correia,0.02281321,2018/2019
d1672cce-066e-41f1-bf94-8d37e62231b7,Luis Alberto Suárez Díaz,0.28493738,2018/2019
53fc97c1-8c2a-43de-bc97-f881c9cfd226,Daniel Parejo Muñoz,0.032738972,2018/2019
ac660c63-ce2c-4161-a2b9-8a1759c4acb7,Daniel Parejo Muñoz,0.13783462,2018/2019
e166efab-fd48-47bc-89b4-210188266e41,Denis Cheryshev,0.118024215,2018/2019
6423db20-7e34-436b-b322-7526512be6ed,Lionel Andrés Messi Cuccittini,0.07695142,2018/2019
25179e55-a58a-4914-b5b8-12bc6ee11b88,Daniel Parejo Muñoz,0.054653157,2018/2019
56078419-a74f-4232-a326-7ff53ac253b5,Nélson Cabral Semedo,0.049037833,2018/2019
429ca1e9-8081-4442-b124-6ddf831f51c2,Lionel Andrés Messi Cuccittini,0.021679128,2018/2019
1df07026-0c08-48b3-a6ed-76e752afa624,Philippe Coutinho Correia,0.026478512,2018/2019
fc0c167c-92e6-429c-8455-00c7a2719b12,Kevin Gameiro,0.3392258,2018/2019
ae48eaf9-5d33-431f-9bf3-3f80955793ea,Daniel Parejo Muñoz,0.7835,2018/2019
099a7c3d-aa74-44d1-82ab-9aead403cbf7,Lionel Andrés Messi Cuccittini,0.7835,2018/2019
f09aaccf-4f65-4b07-8660-e9d08d334f66,Sergi Roberto Carnicer,0.025317023,2018/2019
c2d03074-7a73-49e9-a57e-c7d08bc317a4,Lionel Andrés Messi Cuccittini,0.008904223,2018/2019
45c56822-39cd-4b54-9cf4-44c15e97cb72,Lionel Andrés Messi Cuccittini,0.16006258,2018/2019
c9cd0066-0fe5-4811-9068-cfe38af8581e,Ivan Rakitić,0.018864078,2018/2019
023b721f-b06d-47f2-b4be-c1f35a6c77cc,Lionel Andrés Messi Cuccittini,0.07713294,2018/2019
66457d14-6914-4759-8c81-dfe892204078,Thomas Vermaelen,0.052304056,2018/2019
e6854cc1-992d-49a0-b98f-243e8db1045f,Luis Alberto Suárez Díaz,0.08063847,2018/2019
d932af70-c565-4d0b-90b4-310cba4d837a,Jordi Alba Ramos,0.053698886,2018/2019
c03882e1-703f-4853-b98c-8a8480980fd6,Carles Aleña Castillo,0.029424638,2018/2019
3f9ccdb1-6272-44e9-9ef3-5cc813e05f0c,Ivan Rakitić,0.021561328,2018/2019
3bca3ffa-053c-463d-8f37-abbb416099a2,Rodrigo Moreno Machado,0.29411972,2018/2019
087e2b4c-d475-4b15-8aac-8ffeecbfefa3,Daniel Wass,0.03919278,2018/2019
c5db0afe-2e16-4349-b7dd-6ee53a3e92d7,Gabriel Armando de Abreu,0.18447669,2018/2019
dab69695-856a-4068-88c6-6afe6bf2985d,Lionel Andrés Messi Cuccittini,0.09043971,2018/2019
b77b981d-3a5c-4939-a87c-e7f9911ad215,Rodrigo Moreno Machado,0.30879748,2018/2019
2dc679d3-1e5b-41a9-993f-4e2518aced74,Lionel Andrés Messi Cuccittini,0.0348344,2018/2019
